"File Name","Seller Name","Seller Tax ID","Client Name","Client Tax ID","Invoice Number","Invoice Date","Net Worth","VAT","Gross Worth"
"batch1-0924.jpg","Brandt-Hunter","988-85-0424","Brennan-Smith","986-87-8058","90841776","01/12/2019","100.00","10.00","110.00"
"batch1-0934.jpg","Adams Inc","902-92-2693","Ferguson Inc","923-75-3000","66172709","02/27/2015","65688.82","6568.88","72257.70"
"batch1-0939.jpg","Hernandez Ltd","992-82-2992","Huerta-Cortez","934-82-8445","10823698","09/26/2020","52257.34","5225.73","57483.07"
"batch1-0935.jpg","Johnson, Johnson and Clark","980-84-4441","Morgan, Farmer and Cook","936-84-1710","90172850","09/22/2012","65.42","6.54","71.96"
"batch1-0896.jpg","Gibson Ltd","911-94-3128","Gomez-Martinez","911-97-3515","67583819","06/01/2012","889.67","88.97","978.64"
"batch1-0958.jpg","Jimenez-Jones","914-75-3007","Rojas and Sons","964-78-7495","22819126","09/05/2012","3589.95","359.00","3948.95"
"batch1-0981.jpg","Smith Ltd","916-97-6743","Herring-Floyd","913-80-4636","26343874","07/17/2013","3172.99","317.30","3490.29"
"batch1-0936.jpg","Mays, Garner and Jordan","998-76-5343","Kramer-Moody","994-92-7714","51608394","04/17/2015","907.75","90.78","998.53"
"batch1-0919.jpg","Graham-Gonzalez","993-85-1043","Vincent, Johnson and Cortez","985-80-4433","43106482","06/15/2019","268.58","26.86","295.44"
"batch1-0966.jpg","Andrews, Smith and Simon","907-86-6729","Hale, Adams and Kramer","932-76-9377","65882528","01/08/2014","145.75","14.58","160.33"
"batch1-0894.jpg","Rivera-Thompson","926-97-6956","Pearson, Gibbs and Ayala","991-70-8455","79128264","12/31/2014","348.16","34.82","382.98"
"batch1-0886.jpg","White Group","988-76-2915","Chavez, Harrell and Parker","967-72-9938","74782862","02/17/2012","1514.00","151.40","1665.40"
"batch1-1142.jpg","Paul, Wilson and Gonzalez","904-99-6839","Miller PLC","989-74-6088","96556696","02/25/2016","932.37","93.24","1025.61"
"batch1-1147.jpg","Wilson, Sullivan and Lucas","992-80-4529","Cruz, Miller and Brown","918-95-5005","95894022","07/17/2014","153.95","15.39","169.34"
"batch1-1080.jpg","Erickson, Hunt and Gonzales","996-88-0310","Carey-Montgomery","969-95-7436","17585415","09/26/2016","422.61","42.26","464.87"
"batch1-1146.jpg","Mcclain Group","906-84-2482","Moore PLC","952-80-2396","27702906","08/06/2015","9692.24","969.22","10661.46"
"batch1-1090.jpg","Moore Ltd","922-98-2771","Thomas-Lee","993-86-1074","34310027","09/06/2016","266.41","26.64","293.05"
"batch1-1092.jpg","Dunn PLC","936-83-8123","Steele PLC","967-75-1897","48650328","01/23/2019","2836.83","283.68","3120.51"
"batch1-1098.jpg","Reeves-Campbell","978-86-6798","Duncan and Sons","985-73-9787","27892893","01/16/2020","15173.65","1517.37","16691.02"
"batch1-1071.jpg","Lindsey Inc","916-94-2741","Hawkins, Robinson and Pittman","983-70-5252","81205197","11/23/2016","1023.75","102.38","1126.13"
"batch1-1138.jpg","Lopez-Fitzgerald","904-80-7663","Wilson, Freeman and Lyons","980-94-8334","38557956","08/16/2013","531.35","53.13","584.48"
"batch1-1047.jpg","Hawkins, Howard and Acosta","925-75-2006","Mason Group","950-84-4989","83514460","06/10/2019","359.99","36.00","395.99"
"batch1-1009.jpg","Johnson Group","942-98-3474","Garcia and Sons","961-71-7742","13044521","01/02/2013","48253.60","4825.36","53078.96"
"batch1-1109.jpg","Cruz PLC","964-99-8203","Sandoval-Phillips","976-94-5245","94404257","07/03/2013","126.27","12.63","138.90"
"batch1-1027.jpg","Baker-Wagner","971-99-0928","Horton, Gillespie and Moore","965-80-2789","79587541","08/02/2014","9.99","1.00","10.99"
"batch1-1049.jpg","Lynch-Young","966-76-9277","Gonzalez-Williams","977-98-4890","87689704","03/24/2020","625.00","62.50","687.50"
"batch1-1002.jpg","Kent LLC","945-74-3857","Gonzales PLC","983-77-6600","88834769","08/18/2011","33.98","3.40","37.38"
"batch1-1051.jpg","Morse PLC","926-84-9407","Webster Group","959-71-4161","36063205","01/06/2016","100.00","10.00","110.00"
"batch1-1145.jpg","Nelson, Beard and Hill","960-72-9685","Kidd Group","935-83-1833","97410469","02/12/2018","152.34","15.23","167.57"
"batch1-1151.jpg","Banks Group","931-96-3116","Hudson-Calderon","951-78-0136","15226383","12/13/2012","301.81","30.18","331.99"
"batch1-1068.jpg","Arnold PLC","946-83-8064","Odonnell-Kirk","944-99-7507","54896869","01/20/2019","30479.42","3047.94","33527.36"
"batch1-1115.jpg","Rogers Group","973-82-7872","George, Solis and Roberts","958-75-4625","53192110","07/28/2019","14.97","1.50","16.47"
"batch1-1048.jpg","Stevens-Black","939-88-5337","Higgins, Bautista and Harrison","953-83-6989","60241381","10/02/2018","104.90","10.49","115.39"
"batch1-1134.jpg","Rice Group","966-87-6436","Clark-Lopez","960-81-9647","90068152","08/11/2018","524.83","52.48","577.31"
"batch1-1042.jpg","Lee-Everett","978-77-8519","Valdez, Young and Ingram","954-84-8461","99788357","10/14/2018","3.96","0.40","4.36"
"batch1-1041.jpg","Russell, Andrews and Hayes","982-87-3062","Brooks Group","917-97-9775","94198533","08/03/2015","2136.60","213.66","2350.26"
"batch1-1111.jpg","Smith, Anderson and Johnson","964-80-1298","Rodriguez, Johnson and David","982-92-5014","92034501","12/12/2015","14331.06","1433.11","15764.17"
"batch1-1001.jpg","Johnson PLC","973-86-4868","Marshall-Perez","987-99-8588","70284416","04/15/2012","29.97","3.00","32.97"
"batch1-1069.jpg","Allen-Smith","903-94-9510","Alexander, Gibson and Le","932-98-4031","92631946","09/05/2020","1047.49","104.75","1152.24"
"batch1-1060.jpg","Costa PLC","941-86-6201","Middleton, Lee and Peters","961-90-1710","19005698","04/27/2019","76613.26","7661.33","84274.59"
"batch1-1043.jpg","Frazier, Ruiz and Robertson","980-76-8740","Glover-Welch","970-99-9433","25864435","01/08/2018","1078.70","107.87","1186.57"
"batch1-1103.jpg","Jimenez, Cummings and Ross","929-71-2703","Jones Ltd","977-91-8574","84635791","04/17/2020","319.96","32.00","351.96"
"batch1-1050.jpg","Soto and Sons","953-83-6829","Campos PLC","942-98-6009","64125453","03/25/2013","269.92","26.99","296.91"
"batch1-1086.jpg","Camacho Group","995-79-1575","Hall Inc","974-82-4580","21628539","01/25/2018","238.75","23.88","262.63"
"batch1-1105.jpg","Diaz, Bryan and Garcia","961-77-2514","Price-Williams","933-97-0448","43825047","05/09/2020","3420.39","342.04","3762.43"
"batch1-1094.jpg","Potts, Reed and Miller","913-82-5781","Brady LLC","953-75-0545","72455228","05/11/2021","1959.98","196.00","2155.98"
"batch1-1136.jpg","Silva-Horn","966-76-5672","Gonzalez-Brown","939-87-8902","48186352","06/10/2013","873.96","87.40","961.36"
"batch1-1022.jpg","Crawford-Byrd","922-97-5588","Sherman PLC","973-85-9820","76658127","10/23/2011","570.91","57.09","628.00"
"batch1-1040.jpg","Tucker Inc","925-76-7636","Skinner Group","904-87-0658","54533510","02/10/2021","57.90","5.79","63.69"
"batch1-1140.jpg","Barnes Ltd","901-85-5560","Turner-Palmer","914-98-5276","26110076","05/20/2012","1506.89","150.69","1657.58"
"batch1-1088.jpg","Armstrong and Sons","997-97-5055","Daniels-Miles","923-73-6179","32717637","01/08/2013","108.97","10.90","119.87"
"batch1-1144.jpg","Jackson-Johnson","953-98-3229","Huerta, Graham and Campbell","961-85-5553","49106170","04/30/2013","8096.15","809.62","8905.77"
"batch1-1084.jpg","Martinez Inc","999-77-1454","Lopez Inc","999-92-8346","37702939","03/02/2013","474.22","47.42","521.64"
"batch1-1078.jpg","Duke, Levy and Arnold","929-98-4501","Jenkins-Lewis","961-79-9117","37020779","12/23/2019","358.49","35.85","394.34"
"batch1-1141.jpg","Marks, Hoover and Miles","986-94-5036","Huynh-Pacheco","929-96-7638","98341217","09/16/2011","228.77","22.88","251.65"
"batch1-1087.jpg","Young, Gonzalez and Russell","992-86-2258","Adams, Garza and Lynch","974-81-1711","75106829","09/03/2011","321.95","32.20","354.15"
"batch1-1114.jpg","Simmons-Henry","918-88-0475","Adkins LLC","995-99-7750","69087316","08/12/2011","83.08","8.31","91.39"
"batch1-1055.jpg","Johnson PLC","927-77-5666","Gonzalez-Aguilar","954-81-9560","55979366","01/21/2016","417.99","41.80","459.79"
"batch1-1014.jpg","Leonard, Forbes and Allen","963-99-3171","Weaver-Carr","996-90-5190","51265939","11/16/2016","5369.52","536.95","5906.47"
"batch1-1093.jpg","Hutchinson PLC","986-94-2410","Melton-Gutierrez","950-92-5899","35302925","12/18/2012","18125.64","1812.56","19938.20"
"batch1-1033.jpg","Camacho-Stewart","971-74-5288","Fleming Ltd","914-75-0393","19512841","06/18/2012","1002.64","100.26","1102.90"
"batch1-1008.jpg","Green, Sanchez and Shannon","992-75-0742","Robertson-Davis","923-92-7597","26388025","09/01/2018","18.84","1.88","20.72"
"batch1-1020.jpg","Nicholson, Hamilton and Holder","973-80-8757","Campbell and Sons","998-85-9901","27216737","05/23/2018","16873.96","1687.40","18561.36"
"batch1-1046.jpg","Johnson, Perez and Zhang","990-80-7951","Palmer-Johnson","973-80-9042","60882295","12/11/2013","623.65","62.37","686.02"
"batch1-1064.jpg","Diaz-Nguyen","987-96-7682","Strong-Chavez","983-78-8305","86091106","09/22/2013","589.94","58.99","648.93"
"batch1-1133.jpg","Huber, Graves and Jensen","918-95-1661","Robbins, Kelley and Lewis","935-84-5556","47015720","01/29/2019","249.89","24.99","274.88"
"batch1-1118.jpg","Mason-Cross","916-96-8787","Short-Gonzalez","956-72-7845","89098949","11/18/2018","24331.53","2433.15","26764.68"
"batch1-1004.jpg","Hughes-Hernandez","960-92-1196","Walker Group","976-83-0903","99096943","10/08/2018","210.35","21.04","231.39"
"batch1-1006.jpg","Phillips Group","945-72-4005","Bowen-Schroeder","997-87-9215","43551281","11/02/2014","1899.30","189.93","2089.23"
"batch1-1067.jpg","Rodriguez-Jackson","983-85-8151","Williams, Fletcher and Taylor","932-73-0724","24048799","05/21/2014","4.95","0.50","5.45"
"batch1-1121.jpg","Jones, Maddox and Brown","925-91-1216","Becker Group","922-71-0507","21097773","01/05/2020","69.98","7.00","76.98"
"batch1-1070.jpg","Roberson and Sons","941-98-3262","Moore, Hall and Figueroa","945-77-2539","42242778","03/05/2017","24161.60","2416.16","26577.76"
"batch1-1148.jpg","Prince-Gutierrez","921-97-4907","Oneill Inc","907-91-9374","73707762","12/13/2017","1110.70","111.07","221.77"
"batch1-1003.jpg","Mccullough-Bradley","905-94-2945","Cross-Estrada","915-81-8637","40394912","03/23/2020","1245.00","124.50","1369.50"
"batch1-1065.jpg","Copeland-Hudson","983-91-5966","Jones, Butler and Olson","971-98-9041","54569960","12/06/2020","293.74","29.37","323.11"
"batch1-1126.jpg","Farley, Jones and Williams","955-82-3324","Eaton, White and Turner","981-83-1263","31007296","05/06/2016","694.76","69.48","764.24"
"batch1-1052.jpg","Mccarty-Mcgee","983-98-4047","Hull, Page and Perez","907-74-5378","80036269","02/27/2018","72035.24","7203.52","79238.76"
"batch1-1045.jpg","Carson, Holder and Roberts","901-80-9513","Hill-Garcia","931-99-2197","62842838","08/27/2019","18828.00","1882.80","20710.80"
"batch1-1137.jpg","James LLC","952-79-2058","Peterson Inc","985-92-4916","30642722","10/06/2015","170.77","17.08","187.85"
"batch1-1073.jpg","Hill-Perez","973-71-5376","Mora-Manning","923-97-7736","23894332","06/16/2015","42880.54","4288.05","47168.59"
"batch1-1100.jpg","Long, Alvarez and Mendoza","926-72-1593","Hobbs Group","977-99-7808","45181097","02/24/2018","454.81","45.48","500.29"
"batch1-1125.jpg","Wagner PLC","963-76-4291","Gutierrez-Williams","902-81-1977","65166425","11/14/2020","125.94","12.59","138.53"
"batch1-1031.jpg","Griffin, Cox and Day","989-73-7669","Fox Inc","935-80-4731","26363966","06/13/2016","294.40","29.44","323.84"
"batch1-1139.jpg","Mills-Nicholson","969-91-8918","Shaw, Reeves and Valdez","942-81-2607","68330075","10/08/2011","209.97","21.00","230.97"
"batch1-1106.jpg","Gallagher-Williams","932-81-1937","Jones, Green and Nolan","948-73-3750","95566234","12/25/2012","392.93","39.29","432.22"
"batch1-1013.jpg","Ramirez, Jones and Anderson","982-96-8005","Lopez Inc","999-83-6908","91484809","04/05/2013","74084.01","7408.40","81492.41"
"batch1-1025.jpg","Zuniga, Short and Jensen","984-91-8764","Wells Ltd","951-97-2583","64281058","11/08/2019","14014.99","1401.50","15416.49"
"batch1-1153.jpg","Adams, French and Lee","930-97-7214","Arnold and Sons","910-95-2595","31137784","01/27/2015","96","7.00","76.96"
"batch1-1085.jpg","Rowe, Payne and Stewart","929-73-8985","Daniel LLC","926-73-7789","34287467","06/21/2017","202.74","20.27","223.01"
"batch1-1007.jpg","Gregory, Patterson and Fischer","958-94-6606","Wilson PLC","928-91-2431","12222347","03/18/2017","123.75","12.38","136.13"
"batch1-1089.jpg","Carter, Boyer and Ware","926-95-0135","Walker LLC","993-95-1050","23706524","12/15/2013","132.97","13.30","146.27"
"batch1-1012.jpg","Sosa, Maynard and Grimes","919-90-9037","Johnson and Sons","937-77-6054","94292113","06/06/2016","874.96","87.50","962.46"
"batch1-1149.jpg","Potter, Jackson and Brooks","941-90-0647","Gonzalez-Stephens","929-94-0157","72677375","08/04/2013","479.95","48.00","527.95"
"batch1-1083.jpg","Campbell and Sons","927-75-0773","Weber-Torres","979-73-1065","38248291","06/18/2012","277.79","27.78","305.57"
"batch1-1135.jpg","Martin, Foster and Hayes","932-91-7763","Walters and Sons","953-70-3029","58769039","07/09/2012","3074.95","307.50","3382.45"
"batch1-1152.jpg","Robles, Murray and Phillips","946-99-7700","Carter-Hill","947-83-1255","13304079","11/12/2011","2000.00","200.00","2200.00"
"batch1-1062.jpg","Davis and Sons","999-70-8983","Duarte Ltd","911-83-5956","96448980","04/03/2013","4576.93","457.69","5034.62"
"batch1-1123.jpg","Ramos-Gomez","952-85-4151","Davis Ltd","995-81-3599","43546497","08/26/2017","33.68","3.37","37.05"
"batch1-1021.jpg","Franco, Richardson and Miller","972-83-6108","Decker Group","910-82-2206","80797635","11/22/2014","506.73","50.67","557.40"
"batch1-1108.jpg","Scott and Sons","967-99-4574","Ingram, Mcdaniel and Wilson","936-88-6197","56192997","08/16/2019","2739.91","273.99","3013.90"
"batch1-1039.jpg","Mckenzie PLC","987-76-8765","Salazar, Dunlap and Graham","912-74-2235","95710850","10/30/2015","38.00","3.80","41.80"
"batch1-1117.jpg","Morgan, Rogers and Brown","904-71-4538","Cook, Anderson and Bowen","959-71-2771","64248693","01/26/2018","6907.83","690.78","598.61"
"batch1-1101.jpg","Massey-Guzman","994-85-8851","Murphy, Fleming and Bentley","975-99-7286","77205533","11/29/2011","309.99","31.00","340.99"
"batch1-1005.jpg","Elliott, Simon and Taylor","953-92-2203","Hopkins, Graves and Baker","900-91-6751","72744145","03/29/2016","2805.00","280.50","3085.50"
"batch1-1079.jpg","Reyes Group","999-81-3818","Adams Inc","928-97-3212","67528272","01/15/2020","397.91","39.79","437.70"
"batch1-1097.jpg","Aguirre, Oliver and Gaines","947-82-8171","Peterson-Bell","989-99-3470","33292422","11/13/2014","300.00","30.00","330.00"
"batch1-1095.jpg","Williams, Smith and Welch","933-92-8296","Nielsen-Phillips","992-77-6950","96900726","05/11/2014","89.96","9.00","98.96"
"batch1-1018.jpg","Jackson-Oliver","911-70-7669","Tucker-Diaz","911-83-7666","16692901","04/03/2018","71.94","7.19","79.13"
"batch1-1054.jpg","Smith and Sons","912-86-5998","Coleman Inc","918-88-4124","20653012","08/03/2013","581.95","58.20","640.15"
"batch1-1091.jpg","Barton-Waters","977-86-7523","Torres-Johnson","931-95-1073","28036023","06/12/2020","150.00","15.00","165.00"
"batch1-1077.jpg","Smith and Sons","993-96-4154","Chen-Garcia","909-87-6770","74336205","10/17/2016","249.07","724.91","973.98"
"batch1-1061.jpg","Figueroa, Richard and Hunter","997-81-6205","Watts-Glover","960-96-3792","16131761","12/04/2015","361.96","36.20","398.16"
"batch1-1030.jpg","Gaines, Wilson and Garner","920-97-1776","Anderson Group","906-90-6958","93062905","08/16/2014","1637.10","163.71","1800.81"
"batch1-1107.jpg","Hill Group","964-97-3541","Calhoun PLC","961-78-6129","48902311","03/31/2016","586.87","58.69","645.56"
"batch1-1037.jpg","Rodriguez-Smith","937-88-0450","Roy LLC","952-73-1452","33658471","12/24/2016","247.70","24.77","272.47"
"batch1-1038.jpg","Jacobs-Curtis","988-72-5767","Moody LLC","909-91-3875","83186249","03/06/2014","8275.87","827.59","9103.46"
"batch1-1132.jpg","Barker LLC","993-98-4705","Reyes LLC","932-83-6351","29653721","10/07/2017","697.56","69.76","767.32"
"batch1-1131.jpg","Burton Inc","955-83-7886","Daniels, Garcia and Larson","927-84-9052","87280945","03/05/2012","995.96","99.60","1095.56"
"batch1-1044.jpg","Williamson-Rogers","968-74-1503","Yates and Sons","908-84-3278","39760888","07/20/2017","517.90","51.79","569.69"
"batch1-1075.jpg","Jones, Kelly and Yang","903-70-9389","Phillips, May and Evans","937-96-1094","79111644","04/19/2020","529.73","52.97","582.70"
"batch1-1081.jpg","Davis, Orozco and Walsh","935-74-2338","Boyer, Trevino and Hines","980-95-9276","56282973","06/30/2015","42066.72","206.67","46273.39"
"batch1-1130.jpg","Marshall, Nelson and Hudson","937-88-4032","Walker, Foster and Brandt","976-72-1775","45425546","07/13/2017","5666.20","566.62","6232.82"
"batch1-1074.jpg","Taylor and Sons","982-80-5952","Hays and Sons","990-91-6829","91966464","08/24/2020","1267.95","126.80","1394.75"
"batch1-1113.jpg","Robinson-Green","972-90-8361","Reid, Dixon and Larson","986-80-0669","53986545","08/04/2014","654.94","65.49","720.43"
"batch1-1034.jpg","Williams Inc","965-92-9874","Gonzalez, Taylor and Gonzales","987-81-8294","86976994","08/02/2020","775.00","77.50","852.50"
"batch1-1063.jpg","Baker-Jackson","950-81-6113","Obrien Ltd","967-73-1985","76330023","05/04/2018","2554.78","255.48","2810.26"
"batch1-1016.jpg","Payne-Davis","963-77-0670","Flores LLC","946-95-4678","65095335","02/15/2017","42645.83","264.58","46910.41"
"batch1-1015.jpg","Walker, Serrano and Garcia","962-70-6550","Wu, Chung and White","975-84-3342","43883632","06/20/2020","300.00","30.00","330.00"
"batch1-1028.jpg","Hooper Group","959-77-0149","Washington, Robertson and Howard","961-86-4018","29593215","11/20/2017","420.88","42.09","462.97"
"batch1-1058.jpg","Martin and Sons","904-91-7058","Cooper, Carr and Graham","910-76-1722","13337063","01/15/2014","67200.00","720.00","73920.00"
"batch1-1127.jpg","Cruz-Rice","958-81-8259","Phillips Group","949-90-8020","92802196","04/09/2017","624.32","62.43","686.75"
"batch1-1029.jpg","Larson, Jones and Liu","916-74-1494","Cisneros Group","990-87-1503","61264237","10/25/2020","261.95","26.20","288.15"
"batch1-1032.jpg","Lee and Sons","991-83-3935","Green Ltd","970-79-2957","47703225","06/18/2018","51216.90","5121.69","56338.59"
"batch1-1056.jpg","Johnson, Frye and Jones","925-77-5397","Garner-Robinson","928-92-0135","43417184","01/15/2017","308.90","30.89","339.79"
"batch1-1035.jpg","Allen Inc","989-70-9478","Caldwell, Ortega and Adams","924-91-4797","14778207","01/06/2017","11152.00","1115.20","12267.20"
"batch1-1066.jpg","Harrell LLC","958-86-9026","Morris, Trujillo and Rhodes","974-99-2797","36529974","07/22/2017","2332.81","233.28","2566.09"
"batch1-1116.jpg","Schmidt-Fitzgerald","986-79-2527","Gordon-James","905-99-8467","81296657","09/14/2018","1059.91","105.99","1165.90"
"batch1-1059.jpg","Gordon, Alvarado and Jones","936-79-2794","Manning-Ho","960-85-1578","25698672","08/01/2015","115.45","11.55","127.00"
